ID,REFID,Canal,OlaID
1,1,Home Market Tradicional,84
3,3,On Premise,84
4,999,Código Erróneo,84
11,1,TIENDAS,84
13,3,MINIMERCADOS,84
15,5,CAFETERIA / RESTAURANTE INFORMAL,84
26,26,PANADERIAS/PASTELERIA/AFINES,84
